"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C1,C3,C4,C6,C7,C8,C9,C10,C11,C12,C14,C15,C16,C22";"SMD_Packages:SM0603_Capa";14;"100n";;;
2;"C2,C5";"Capacitors_SMD:c_elec_10x10";2;"470uF";;;
3;"C13";"Capacitors_SMD:c_elec_4x5.7";1;"10uF";;;
4;"C17,C18,C19,C20,C21";"Capacitors_SMD:c_elec_6.3x7.7";5;"100uF";;;
5;"D1";"LEDs:LED-0603";1;"BUSY";;;
6;"D2";"LEDs:LED-0603";1;"PWR";;;
7;"D3";"LEDs:LED-0603";1;"ST-E0";;;
8;"D4";"LEDs:LED-0603";1;"ST-Y";;;
9;"D5";"LEDs:LED-0603";1;"ST-E1";;;
10;"D6";"LEDs:LED-0603";1;"ST-X";;;
11;"D7";"LEDs:LED-0603";1;"ST-Z";;;
12;"D8";"LEDs:LED-0603";1;"EXTR";;;
13;"D9";"LEDs:LED-0603";1;"HIC0";;;
14;"D10,D11,D14,D15";"Diodes_SMD:Diode-SMA_Handsoldering";4;"DIODE";;;
15;"D12";"LEDs:LED-0603";1;"HIC1";;;
16;"D13";"LEDs:LED-0603";1;"HB";;;
17;"D16";"LEDs:LED-0603";1;"FAN0";;;
18;"D17";"LEDs:LED-0603";1;"FAN1";;;
19;"D18";"LEDs:LED-0603";1;"LOC0";;;
20;"D19";"LEDs:LED-0603";1;"LOC1";;;
21;"IC1";"SMD_Packages:TQFP_100";1;"ATXMEGA128A1U-A";;;
22;"J1";"Connect:USB_B";1;"USB";;;
23;"JP1,JP2,JP3,JP4,JP5,JP6,JP7,JP8,JP9,JP10,JP11,JP12,JP13,JP14,JP15";"Connect:SIL-2";15;"JUMPER";;;
24;"K1";"Connect:PINHEAD1-3";1;"X_MIN";;;
25;"K2";"Connect:PINHEAD1-3";1;"X_MAX";;;
26;"K3";"Connect:PINHEAD1-3";1;"Y_MIN";;;
27;"K4";"Connect:PINHEAD1-3";1;"Y_MAX";;;
28;"K5";"Connect:PINHEAD1-3";1;"Z_MIN";;;
29;"K6";"Connect:PINHEAD1-3";1;"Z_MAX";;;
30;"P1";"Connect:PINHEAD1-6";1;"POWER";;;
31;"P2";"Connect:SIL-4";1;"PDI";;;
32;"P3";"Connect:VASCH5x2";1;"GPIO_B";;;
33;"P4";"Connect:PINHEAD1-2";1;"BEEPER";;;
34;"P5";"Connect:VASCH5x2";1;"OPEN_C_OUT";;;
35;"P6";"Connect:PINHEAD1-2";1;"12V";;;
36;"P7";"Connect:PINHEAD1-2";1;"5V";;;
37;"P8";"Connect:PINHEAD1-2";1;"3.3V";;;
38;"P9";"Connect:SIL-4";1;"I2C";;;
39;"P10";"Connect:SIL-5";1;"USART";;;
40;"P11";"Connect:PINHEAD1-2";1;"TH_HB";;;
41;"P12";"Connect:PINHEAD1-2";1;"TH_EX";;;
42;"P13";"Connect:PINHEAD1-2";1;"TH_HO";;;
43;"P14";"Connect:VASCH8x2";1;"LCD";;;
44;"P15";"Connect:bornier4";1;"STP_Y";;;
45;"P16";"Connect:bornier4";1;"STP_E0";;;
46;"P17";"Connect:bornier4";1;"STP_X";;;
47;"P18";"Connect:bornier4";1;"STP_E1";;;
48;"P19";"Connect:bornier4";1;"STP_Z";;;
49;"P20";"Connect:bornier2";1;"EXTR";;;
50;"P21";"Connect:bornier2";1;"HIC_0";;;
51;"P22";"Connect:bornier2";1;"HEATBED";;;
52;"P23";"Connect:bornier2";1;"HIC_1";;;
53;"P24";"Connect:bornier2";1;"FAN_0";;;
54;"P25";"Connect:bornier2";1;"FAN_1";;;
55;"P26";"Connect:bornier2";1;"LOC_0";;;
56;"P27";"Connect:bornier2";1;"LOC_1";;;
57;"Q1,Q2,Q3,Q4";"Transistors_TO-220:TO-220_FET-GDS_Vertical_LargePads";4;"IRL1404";;;
58;"R1,R6,R7";"SMD_Packages:SM0805";3;"10k";;;
59;"R2,R3,R18,R19,R20,R21,R22";"SMD_Packages:SM0805";7;"680";;;
60;"R4,R5";"SMD_Packages:SM0805";2;"68";;;
61;"R8";"SMD_Packages:SM0805";1;"33k";;;
62;"R9,R10,R11";"SMD_Packages:SM0805";3;"5.6k";;;
63;"R12,R13,R14";"SMD_Packages:SM0805";3;"100k";;;
64;"R15,R16,R17";"SMD_Packages:SM0805";3;"15k";;;
65;"R23,R24,R25,R26,R27,R28,R29,R30";"SMD_Packages:SM0805";8;"4.7k";;;
66;"RV1,RV2,RV3,RV4";"3dp-special:ACP-CA6XV5";4;"100k";;;
67;"RV5";"3dp-special:ACP-CA6XV5";1;"20k";;;
68;"U1";"SMD_Packages:SO8E";1;"NE 4558 D SMD";;;
69;"U2";"SMD_Packages:SO16E";1;"ULN_2003_A";;;
70;"U3,U4,U5,U6,U7";"3dp-special:a4988-bo";5;"A4988-BO";;;
71;"U8,U9";"SOIC_Packages:SOIC-8_N";2;"MCP14E10";;;
72;"U10";"SMD_Packages:SO14E";1;"ULN_2003_A";;;
73;"VR1,VR2,VR3,VR4,VR5,VR6,VR7";"SMD_Packages:SM0805";7;"14V";;;
